namespace	ncbi_taxid
entity_id	external_id	source
bac19765	1441053	organism
bac19766	98228	organism
bac19767	1573452	organism
bac19768	933983	organism
bac19769	54296	organism
bac19770	246618	organism
bac19772	1883	synonym
bac19773	137238	organism
bac19774	33882	synonym
bac19775	515257	organism
bac19776	1169855	organism
bac19777	1539281	organism
bac19778	80853	synonym
bac19779	1619233	organism
bac19780	436114	organism
bac19781	1261032	organism
bac19782	1664316	organism
bac19783	1151118	organism
bac19784	1280663	organism
bac19785	1879010	organism
bac19786	1510823	organism
bac19788	1747068	organism
bac19789	1883098	organism
bac19790	422289	organism
bac19791	1262873	organism
bac19792	121872	organism
bac19793	198107	organism
bac19794	1198486	organism
bac19796	95641	organism
bac19797	221360	organism
bac19798	1516059	organism
bac19799	3259750	synonym
bac19800	2546356	organism
bac19801	157268	organism
bac19803	52442	organism
bac19804	42253	organism
bac19805	408672	organism
bac19806	1000442	organism
bac19807	1561025	organism
bac19808	1176240	organism
bac19809	580373	organism
bac19810	1579391	organism
bac19811	3259750	synonym
bac19812	3236654	synonym
bac19813	1081620	organism
bac19814	1841543	organism
bac19816	1502483	organism
bac19817	3236654	synonym
bac19818	1522060	organism
bac19820	544943	organism
bac19822	1577706	organism
bac19823	1673604	organism
bac19824	702113	organism
bac19825	262099	organism
bac19826	1617284	organism
bac19827	79676	organism
bac19828	878220	organism
bac19829	3259750	synonym
bac19830	453246	organism
bac19831	1207075	organism
bac19832	388281	organism
bac19833	1617937	organism
bac19834	1932660	organism
bac19836	299070	organism
bac19837	1158429	organism
bac19838	79201	organism
bac19839	68192	organism
bac19840	1472720	organism
bac19841	285514	organism
bac19842	1547437	organism
bac19843	28072	organism
bac19844	436229	organism
bac19845	1227351	organism
bac19846	1416614	organism
bac19847	703222	organism
bac19848	1576605	organism
bac19849	1173032	organism
bac19850	1233230	organism
bac19851	1565415	organism
bac19853	375176	organism
bac19855	1497523	organism
bac19856	1965325	organism
bac19857	1856598	organism
bac19859	3390020	synonym
bac19860	1424779	organism
bac19861	1522074	organism
bac19862	928843	organism
bac19863	882204	organism
bac19864	904714	organism
bac19865	1861974	organism
bac19867	1590613	organism
bac19868	283683	organism
bac19869	211969	organism
bac19870	271865	organism
bac19871	1499942	organism
bac19872	212121	organism
bac19873	209389	organism
bac19874	370437	organism
bac19875	1147643	organism
bac19892	1178510	organism
bac19893	35841	organism
bac19895	1632856	organism
bac19896	129736	organism
bac19897	417127	synonym
bac19899	38441	organism
bac19900	663934	organism
bac19902	870466	organism
bac19904	685428	organism
bac19905	1770312	organism
bac19907	368517	organism
bac19910	870467	organism
bac19911	360187	organism
bac19912	1254193	organism
bac19913	869720	organism
bac19914	1382719	organism
bac19915	1883	synonym
bac19916	3236654	synonym
bac19917	936074	organism
bac19918	1463833	organism
bac19919	1874061	organism
bac19920	56361	organism
bac19921	1914525	organism
bac19922	1532905	organism
bac19924	1546488	organism
bac19925	2071621	organism
bac19926	1805842	organism
bac19927	1461044	organism
bac19928	1430324	organism
bac19930	497573	organism
bac19931	379347	organism
bac19932	3153691	synonym
bac19935	143681	organism
bac19936	1609919	organism
bac19937	934252	organism
bac19938	762821	organism
bac19939	1775939	organism
bac19941	1529065	organism
bac19943	3236654	synonym
bac19945	387426	organism
bac19946	1443669	organism
bac19947	1094758	organism
bac19951	1702083	organism
bac19953	2510797	organism
bac19954	1883	synonym
bac19955	1384476	organism
bac19956	747457	organism
bac19957	186334	organism
bac19958	265519	organism
bac19959	1917143	organism
bac19960	380481	organism
bac19961	404579	organism
bac19962	1302167	organism
bac19963	862129	organism
bac19964	362829	organism
bac19965	387938	organism
bac19966	1517491	organism
bac19967	1449803	organism
bac19968	1588023	organism
bac19970	329264	organism
bac19971	437670	organism
bac19972	687411	organism
bac19973	325424	organism
bac19975	1271882	organism
bac19977	1577588	organism
bac19978	1911520	organism
bac19979	1514815	organism
bac19980	1806451	organism
bac19981	389090	organism
bac19982	1340435	organism
bac19983	1166158	organism
bac19984	932213	organism
bac19985	659160	organism
bac19986	1144309	organism
bac19987	1891241	organism
bac19988	1125973	organism
bac19989	1408306	organism
bac19990	3019933	organism
bac19991	312532	organism
bac19992	172088	organism
bac19993	59600	organism
bac19995	1268317	organism
bac19996	1120792	organism
bac19997	1332069	organism
bac19998	1101190	organism
bac19999	114615	organism
bac200	358	organism
bac20000	1131814	organism
bac20001	235278	organism
bac20002	657395	organism
bac20003	1684476	organism
bac20004	1268622	organism
bac20005	199441	organism
bac20006	1914534	organism
bac20007	2516874	organism
bac20008	3236654	synonym
bac20009	611307	organism
bac20010	529846	organism
bac20011	1652545	organism
bac20012	1400207	organism
bac20013	587415	organism
bac20014	1327537	organism
bac20015	47885	organism
bac20016	1524461	organism
bac20017	313612	organism
bac20020	182708	organism
bac20021	384033	organism
bac20023	2721223	organism
bac20024	272129	organism
bac20025	1007192	organism
bac20026	994591	organism
bac20027	350817	organism
bac20029	516077	organism
bac20031	1870901	organism
bac20032	1920174	organism
bac20033	1969459	organism
bac20034	201500	organism
bac20036	644281	organism
bac20037	311233	organism
bac20038	1682047	organism
bac20039	2341113	organism
bac20040	107637	organism
bac20041	197335	organism
bac20042	598467	organism
bac20045	651828	organism
bac20046	1855455	organism
bac20047	1858795	organism
bac20048	1365361	organism
bac20049	1365365	organism
bac20050	1365375	organism
bac20051	1365363	organism
bac20052	1365407	organism
bac20053	1883	synonym
bac20054	941587	organism
bac20055	569580	organism
bac20056	431672	organism
bac20057	299254	organism
bac20058	746675	organism
bac20059	1715678	organism
bac20060	697274	organism
bac20061	1883	synonym
bac20062	1167456	organism
bac20063	115808	organism
bac20064	1126627	organism
bac20065	2045018	organism
bac20066	722413	organism
bac20067	387093	organism
bac20068	565	organism
bac20069	1029574	organism
bac20070	1979370	organism
bac20071	391600	organism
bac20072	1906665	organism
bac20073	292913	organism
bac20074	637578	organism
bac20075	1742924	organism
bac20077	72579	organism
bac20078	676517	organism
bac20079	484429	organism
bac20080	1117987	organism
bac20081	1463892	organism
bac20082	93927	organism
bac20083	292414	organism
bac20085	1293648	organism
bac20086	59196	organism
bac20087	955	organism
bac20089	1715217	organism
bac20090	1856685	organism
bac20091	613074	organism
bac20092	2723029	organism
bac20093	3236654	synonym
bac20094	3236654	synonym
bac20095	3236654	synonym
bac20096	1262876	organism
bac20097	3236654	synonym
bac20098	547985	organism
bac20099	638760	organism
bac20100	2608793	organism
bac20101	1188	organism
bac20104	402890	organism
bac20105	450821	organism
bac20106	1577051	organism
bac20107	2296	organism
bac20108	327160	organism
bac20109	76981	organism
bac20110	1007495	organism
bac20111	165179	organism
bac20112	1590041	organism
bac20113	1112213	organism
bac20114	195704	organism
bac20115	84032	organism
bac20116	311458	organism
bac20117	1118153	organism
bac20118	2571048	organism
bac20119	2250276	organism
bac20120	1227555	organism
bac20121	1111107	organism
bac20122	76981	organism
bac20127	284636	organism
bac20128	221359	organism
bac20129	1572656	organism
bac20130	497001	organism
bac20131	3236654	synonym
bac20133	168685	organism
bac20134	2004404	organism
bac20135	1586081	organism
bac20136	1506582	organism
bac20137	1123041	organism
bac20138	201499	organism
bac20140	3236654	synonym
bac20141	945056	organism
bac20142	2878545	organism
bac20144	2698869	organism
bac20145	1478134	organism
bac20146	32052	organism
bac20147	1096546	organism
bac20148	1470577	synonym
bac20149	2026786	organism
bac20150	1287336	organism
bac20151	189516	organism
bac20152	872	synonym
bac20153	104199	organism
bac20154	2815360	organism
bac20155	1761756	organism
bac20156	194289	organism
bac20157	575406	organism
bac20158	2069256	organism
bac20159	3236654	synonym
bac20160	84591	organism
bac20161	1281845	organism
bac20162	1921421	organism
bac20163	614068	organism
bac20164	1977087	organism
bac20165	1883	synonym
bac20166	1100706	organism
bac20167	983708	organism
bac20168	742013	organism
bac20169	1105031	organism
bac20171	127891	organism
bac20172	175533	organism
bac20175	1300915	organism
bac20176	1453501	organism
bac20177	1793131	organism
bac20178	104667	organism
bac20179	1041639	organism
bac20180	1063	synonym
bac20181	872	synonym
bac20182	2489212	organism
bac20183	544945	organism
bac20185	1883	synonym
bac20186	1811581	organism
bac20189	412955	organism
bac20192	566679	organism
bac20193	1962289	organism
bac20194	2005070	organism
bac20195	13724	synonym
bac20196	1182970	organism
bac20197	1359208	organism
bac20198	439493	organism
bac20199	1207	organism
bac20200	2018564	organism
bac20201	1004156	organism
bac20203	1973213	organism
bac20204	1973212	organism
bac20205	2005884	organism
bac20206	313985	organism
bac20207	3341775	organism
bac20208	2026738	organism
bac20209	393303	organism
bac20210	649508	organism
bac20211	418855	organism
bac20212	69000	organism
bac20213	482564	organism
bac20214	65093	organism
bac20215	33882	synonym
bac20216	464029	organism
bac20217	1813182	organism
bac20218	1338689	organism
bac20219	649724	organism
bac20220	1392487	organism
bac20221	941430	organism
bac20222	1867044	organism
bac20224	1291540	organism
bac20225	505249	organism
bac20226	1397275	organism
bac20227	1007495	organism
bac20228	1519493	organism
bac20229	1463917	organism
bac20230	2928841	organism
bac20231	1765374	organism
bac20232	1798806	organism
bac20233	1236209	organism
bac20234	2749906	organism
bac20235	305719	organism
bac20236	285354	organism
bac20237	233098	organism
bac20238	1940305	organism
bac20239	237727	organism
bac20241	1727196	organism
bac20242	2772301	organism
bac20243	2772300	organism
bac20244	2487424	organism
bac20246	110517	organism
bac20247	225984	organism
bac20248	64471	organism
bac20249	2735554	organism
bac20252	57665	synonym
bac20253	57665	synonym
bac20254	1094341	organism
bac20255	285574	organism
bac20256	310768	organism
bac20257	1980397	organism
bac20258	1223566	organism
bac20259	374	synonym
bac2026	562	organism
bac20260	1855319	organism
bac20261	1755647	organism
bac20262	1680160	organism
bac20263	318996	organism
bac20265	1855321	organism
bac20266	1848292	organism
bac20267	1038866	organism
bac20268	1419263	organism
bac20269	933800	organism
bac20270	2792224	organism
bac20272	1343105	organism
bac20273	2545265	organism
bac20274	333966	organism
bac20275	2849036	organism
bac20276	2722825	organism
bac20277	1188994	organism
bac20278	1707785	organism
bac20280	1273687	organism
bac20281	1209493	organism
bac20282	1395799	organism
bac20283	1867895	organism
bac20284	3236654	synonym
bac20285	1231057	organism
bac20286	1001354	organism
bac2037	1052	organism
bac2038	1053	organism
bac2039	1054	organism
bac2040	636	organism
bac2043	945	organism
bac205	28099	organism
bac206	357	organism
bac2084	549	organism
bac2085	61646	organism
bac2089	569	organism
bac2091	547	organism
bac2095	1351	organism
bac2096	1352	organism
bac2097	1354	organism
bac2136	552	organism
bac2137	553	organism
bac2140	554	organism
bac2141	556	organism
bac2143	551	organism
bac2145	55209	organism
bac2149	55212	organism
bac2156	1044	organism
bac2157	1041	organism
bac2162	563	organism
bac2164	37762	organism
bac2168	566546	organism
bac2169	28901	organism
bac2172	561	organism
bac2180	1731	organism
bac2181	74426	organism
bac2183	649756	organism
bac2185	84112	organism
bac2187	1732	organism
bac2190	1730	organism
bac2221	41202	organism
bac2226	853	organism
bac2243	93466	organism
bac2245	28122	organism
bac227	518	organism
bac2273	245	organism
bac2274	33883	organism
bac2275	247	organism
bac2276	13688	organism
bac2279	41986	organism
bac2280	13689	organism
bac2282	249	organism
bac2285	252	organism
bac2286	984	organism
bac2287	253	organism
bac2288	28454	organism
bac229	75697	organism
bac2291	33918	organism
bac2295	256	organism
bac2301	29534	organism
bac2302	237	organism
bac2305	274	organism
bac2307	995	organism
bac231	106590	organism
bac232	511	organism
bac2324	263	organism
bac2325	1854	organism
bac233	45677	organism
bac234	34073	organism
bac235	72557	organism
bac236	507	organism
bac2370	851	organism
bac2371	856	organism
bac238	85698	organism
bac2402	2702	organism
bac2405	1379	organism
bac2414	28232	organism
bac243	405212	organism
bac2464	33996	organism
bac2465	318683	organism
bac2467	38307	organism
bac2471	89584	organism
bac2475	586239	organism
bac2477	441	organism
bac2478	574987	organism
bac2524	724	organism
bac2525	197575	organism
bac2527	728	organism
bac2528	726	organism
bac2529	727	organism
bac2531	735	organism
bac2532	729	organism
bac2533	738	organism
bac2548	2331	organism
bac2549	2238	organism
bac2550	28442	organism
bac2552	2242	organism
bac2559	2239	organism
bac2561	2246	organism
bac2562	42422	organism
bac2563	62319	organism
bac2565	35745	organism
bac2566	2252	organism
bac2567	2251	organism
bac2569	2746	organism
bac257	1049	organism
bac2570	77097	organism
bac2571	2745	organism
bac2602	214	organism
bac2603	217	organism
bac2604	210	organism
bac2606	209	organism
bac2607	2699	organism
bac2611	2698	organism
bac2645	964	organism
bac2656	65	organism
bac2722	940	organism
bac2724	12917	organism
bac2727	65657	organism
bac2728	65655	organism
bac2729	47421	organism
bac273	227	organism
bac2730	28885	organism
bac274	28107	organism
bac2745	84	organism
bac2746	84	organism
bac2747	81	organism
bac2748	83	organism
bac2749	48292	organism
bac275	226	organism
bac2756	36863	organism
bac276	43660	organism
bac2764	167644	organism
bac2806	49185	organism
bac2809	1951	organism
bac2811	571	organism
bac2814	573	organism
bac2818	570	organism
bac2821	580	organism
bac2822	579	organism
bac2835	1650	organism
bac2843	28051	organism
bac2846	1579	organism
bac2847	1603	organism
bac2848	1605	organism
bac2849	1590	organism
bac2851	1580	organism
bac2852	1581	organism
bac2854	1582	organism
bac2856	1613	organism
bac2857	1583	organism
bac2858	1610	organism
bac2859	47770	organism
bac2860	28038	organism
bac2861	1584	organism
bac2865	1612	organism
bac2867	1614	organism
bac2868	1596	organism
bac2870	1587	organism
bac2871	1588	organism
bac2872	109790	organism
bac2873	33959	organism
bac2875	33962	organism
bac2876	267818	organism
bac2878	28039	organism
bac2880	1618	organism
bac2883	1622	organism
bac2884	1597	organism
bac2886	1589	organism
bac2890	1598	organism
bac2891	47715	organism
bac2892	1623	organism
bac2893	1599	organism
bac2895	1624	organism
bac2896	1625	organism
bac2897	1578	organism
bac2899	176291	organism
bac2901	1629	organism
bac2903	1358	organism
bac2906	1365	organism
bac2907	1366	organism
bac2908	1357	organism
bac2943	446	organism
bac298	47988	organism
bac2986	173	organism
bac2987	29508	organism
bac299	1449	organism
bac2999	33964	organism
bac3004	1246	organism
bac3009	1247	organism
bac3010	1249	organism
bac3011	33968	organism
bac303	113559	organism
bac304	1868	organism
bac3044	1642	organism
bac3045	1639	organism
bac3046	1640	organism
bac309	2074	organism
bac31	35830	organism
bac310	1847	organism
bac3115	28073	organism
bac3117	262323	organism
bac3118	69	organism
bac314	1814	organism
bac315	31958	organism
bac3153	188	synonym
bac316	1813	organism
bac3177	75985	organism
bac319	1163	organism
bac3205	907	organism
bac322	264691	organism
bac3242	39645	organism
bac3243	381	organism
bac3250	2208	organism
bac3251	2161	organism
bac3252	2162	organism
bac3253	2171	organism
bac3254	2181	organism
bac3255	2160	organism
bac3256	145262	organism
bac3258	145261	organism
bac3259	39441	organism
bac3260	2190	organism
bac3261	42879	organism
bac3262	39152	organism
bac3265	2184	organism
bac3266	2186	organism
bac3267	2187	organism
bac3268	2188	organism
bac3270	2209	organism
bac3271	2201	organism
bac3272	2200	organism
bac3273	2176	organism
bac3274	2320	organism
bac3279	2209	organism
bac3280	2207	organism
bac3281	2210	organism
bac3282	2203	organism
bac3286	2180	organism
bac3288	2223	organism
bac3290	405	organism
bac3291	406	organism
bac3293	404	organism
bac3296	408	organism
bac3297	408	organism
bac33	435	organism
bac330	13335	organism
bac3300	410	organism
bac3302	29427	organism
bac3303	407	organism
bac3305	414	organism
bac3307	133	organism
bac3308	39775	organism
bac331	31899	organism
bac3312	421	organism
bac3315	416	organism
bac3316	45495	organism
bac3317	40223	organism
bac3319	17	organism
bac332	2090	organism
bac3320	16	organism
bac3321	428	organism
bac3322	426	organism
bac3323	426	organism
bac3330	33884	organism
bac3331	33882	organism
bac3333	2006	organism
bac3334	58117	organism
bac3338	69966	organism
bac3340	45610	organism
bac3341	266	organism
bac3342	384602	organism
bac3345	37922	organism
bac3346	28252	organism
bac3347	29466	organism
bac3348	1270	organism
bac3349	1273	organism
bac3352	1280	organism
bac3354	1275	organism
bac3357	1269	organism
bac3359	1272	organism
bac3363	66370	organism
bac3364	29405	organism
bac3365	1874	organism
bac3366	47856	organism
bac3368	1877	organism
bac3372	1873	organism
bac3375	46172	organism
bac3379	1996	organism
bac3416	476	organism
bac3419	478	organism
bac3420	34062	organism
bac3421	475	organism
bac3426	582	organism
bac3429	111291	organism
bac3430	111292	organism
bac344	143495	organism
bac3445	1773	organism
bac3490	1763	organism
bac3491	1791	organism
bac3492	1764	organism
bac3493	1763	organism
bac3498	1766	organism
bac35	104099	organism
bac3500	1778	organism
bac3501	1767	organism
bac3503	1768	organism
bac3506	1781	organism
bac3510	1771	organism
bac3511	1783	organism
bac3512	1772	organism
bac3515	1797	organism
bac3519	28320	organism
bac3521	2094	organism
bac3522	2111	organism
bac3523	2095	organism
bac3525	2115	organism
bac3526	29557	organism
bac3533	2102	organism
bac3535	2093	organism
bac3550	184914	organism
bac3551	34	organism
bac3572	13769	organism
bac3573	44930	organism
bac3575	2257	organism
bac3576	29288	organism
bac3577	29287	organism
bac3585	493	organism
bac3586	483	organism
bac3587	34061	organism
bac3588	494	organism
bac3590	485	organism
bac3592	486	organism
bac3593	487	organism
bac3595	33053	organism
bac3596	489	organism
bac3597	490	organism
bac3598	482	organism
bac3599	28449	organism
bac3651	913	organism
bac3652	912	organism
bac3654	915	organism
bac3655	914	organism
bac3656	914	organism
bac3661	434	organism
bac3663	2151	organism
bac3664	222	organism
bac3666	905	organism
bac3668	471	organism
bac3669	469	organism
bac3672	1866	organism
bac3680	357	organism
bac3681	358	organism
bac3683	511	organism
bac3685	507	organism
bac3691	1163	organism
bac37	81475	organism
bac3703	1665	organism
bac3704	1663	organism
bac3720	192	organism
bac3722	352	organism
bac3724	1396	organism
bac3728	1402	organism
bac3733	1386	organism
bac3735	1423	organism
bac3736	1423	synonym
bac3743	1681	organism
bac3747	139	organism
bac3759	1487	organism
bac3760	831	organism
bac3766	1186	organism
bac3799	29581	organism
bac38	442	organism
bac3801	546	organism
bac3805	84022	organism
bac3806	1488	organism
bac3808	1492	organism
bac3809	1495	organism
bac3811	1522	organism
bac3812	1534	organism
bac3815	1501	organism
bac3816	1502	organism
bac3817	28446	organism
bac3818	1485	organism
bac382	1142	organism
bac3821	1509	organism
bac3823	1553	organism
bac3833	36808	organism
bac3834	1718	organism
bac3868	562	organism
bac3877	550	organism
bac3884	551	organism
bac3890	1736	organism
bac3894	833	organism
bac3896	255	organism
bac3898	237	organism
bac3906	851	organism
bac3915	727	organism
bac3917	569	organism
bac3921	2242	organism
bac3923	2252	organism
bac394	69279	organism
bac3955	571	organism
bac3956	573	organism
bac3957	570	organism
bac3960	1579	organism
bac3962	1580	organism
bac3966	1584	organism
bac3968	1587	organism
bac397	2714	organism
bac3970	1578	organism
bac3971	1358	organism
bac398	2713	organism
bac3983	1245	organism
bac3984	1247	organism
bac40	33995	organism
bac4007	83816	organism
bac4009	2173	organism
bac4010	2190	organism
bac4011	2188	organism
bac4012	2203	organism
bac4015	423	organism
bac4018	1270	organism
bac4020	1269	organism
bac4029	480	organism
bac4030	475	organism
bac4031	582	organism
bac4045	1766	organism
bac4046	1771	organism
bac4047	1772	synonym
bac4055	2102	organism
bac4057	2093	organism
bac4074	1817	organism
bac4075	1177	organism
bac41	436	organism
bac4107	266	organism
bac4110	1255	organism
bac4111	1253	organism
bac4121	287	organism
bac414	2234	organism
bac4154	1744	organism
bac4156	1743	organism
bac4159	184072	organism
bac4160	585	organism
bac4162	333962	organism
bac4163	586	organism
bac4164	158850	organism
bac4167	587753	organism
bac4170	294	organism
bac4172	298	organism
bac4174	65655	organism
bac4175	303	organism
bac4179	286	organism
bac4194	384	organism
bac4195	396	organism
bac4196	379	organism
bac4206	1069	organism
bac4209	1076	organism
bac4212	1085	organism
bac4226	590	organism
bac4244	615	organism
bac4245	613	organism
bac4248	623	organism
bac4255	216937	organism
bac4261	974	organism
bac4264	1280	organism
bac4265	1282	organism
bac4266	1279	organism
bac4270	1335	organism
bac4275	1313	organism
bac4276	1301	organism
bac4277	1308	organism
bac4280	1894	organism
bac4282	1911	organism
bac4284	1912	organism
bac4285	58346	synonym
bac4288	1916	organism
bac4289	47716	organism
bac4290	1883	organism
bac4291	54571	organism
bac4297	1142	organism
bac43	437	organism
bac4307	931	organism
bac4321	2130	organism
bac4326	51367	organism
bac4332	338	organism
bac4336	630	organism
bac4340	68170	organism
bac4342	1824	organism
bac4343	682667	organism
bac4344	36822	organism
bac4345	2014	organism
bac4347	1818	organism
bac4353	37919	organism
bac4355	1823	organism
bac4357	38312	organism
bac4359	1830	organism
bac4360	1817	organism
bac4361	53432	organism
bac4363	1839	organism
bac4371	1177	organism
bac4379	82983	organism
bac4380	182710	organism
bac4382	529	organism
bac4397	162491	organism
bac4399	40137	organism
bac44	438	organism
bac440	37927	organism
bac441	43663	organism
bac442	1670	organism
bac443	37928	organism
bac444	1665	organism
bac445	43664	organism
bac446	43665	organism
bac4465	1158	organism
bac447	1710	organism
bac4478	847	organism
bac448	37929	organism
bac4489	59839	organism
bac449	29320	organism
bac4490	59845	organism
bac451	1671	organism
bac452	1677	organism
bac453	37930	organism
bac4531	82367	organism
bac4532	265	organism
bac4558	747	organism
bac4559	632	organism
bac4560	633	organism
bac4561	745	organism
bac457	1663	organism
bac4575	1254	organism
bac4577	51663	organism
bac4578	51664	organism
bac4579	51669	organism
bac4580	114090	organism
bac4581	1255	organism
bac4582	1253	organism
bac4585	35816	organism
bac4586	19	organism
bac4587	225195	organism
bac459	60443	organism
bac46	434	organism
bac460	37931	organism
bac461	1673	organism
bac4665	1258	organism
bac4667	33033	organism
bac4668	2741	organism
bac4670	1261	organism
bac4674	1260	organism
bac4675	33035	organism
bac4754	21	organism
bac4755	20	organism
bac4773	1198	organism
bac4776	38293	organism
bac4778	553611	organism
bac4779	659	organism
bac4780	74109	organism
bac4781	657	organism
bac4782	29488	organism
bac4786	28101	organism
bac4838	53372	organism
bac4839	2044	organism
bac4877	28887	organism
bac4878	35762	organism
bac4879	1373	organism
bac4881	1999	organism
bac49	354	organism
bac4904	703	organism
bac50	28448	organism
bac5013	28129	organism
bac5017	28133	organism
bac5020	838	organism
bac5026	1223	organism
bac5027	2260	organism
bac5029	1747	organism
bac5030	1748	organism
bac5031	1744	organism
bac5033	33011	organism
bac5036	1743	organism
bac5037	2333	organism
bac5041	82996	organism
bac5044	584	organism
bac5046	102862	organism
bac5047	587	organism
bac5048	583	organism
bac5049	585	organism
bac5057	586	organism
bac5058	588	organism
bac5073	150723	organism
bac5074	1152	organism
bac5079	53247	organism
bac5081	228	organism
bac5085	286	organism
bac5087	287	organism
bac5088	43263	organism
bac5090	83263	organism
bac5092	303	organism
bac5093	288	organism
bac5096	46680	organism
bac5099	290	organism
bac51	33951	organism
bac5102	28094	organism
bac5103	155077	organism
bac5105	587753	organism
bac5107	36746	organism
bac5109	53408	organism
bac5111	53409	organism
bac5112	77915	organism
bac5117	84158	organism
bac5121	294	organism
bac5123	296	organism
bac5124	180916	organism
bac5127	337	organism
bac5130	45465	organism
bac5133	29443	organism
bac5134	40324	organism
bac5135	298	organism
bac5136	28258	organism
bac5137	206042	organism
bac5139	300	organism
bac5140	1912599	organism
bac5146	2743	organism
bac5149	47882	organism
bac5150	301	synonym
bac5152	96344	organism
bac5154	286	organism
bac5158	316	synonym
bac5160	329	organism
bac5164	303	organism
bac5168	24	organism
bac5169	60550	organism
bac5171	76760	organism
bac5172	46914	organism
bac5174	29438	organism
bac5176	305	organism
bac5180	65741	organism
bac5187	286	organism
bac5192	47883	organism
bac5193	317	organism
bac5196	47884	organism
bac52	33952	organism
bac5202	33069	organism
bac5208	1848	organism
bac5219	498	organism
bac5220	497	organism
bac5239	13773	organism
bac5240	2277	organism
bac5242	29292	organism
bac5243	2261	organism
bac5244	53953	organism
bac5246	311400	organism
bac5249	2262	organism
bac5252	54256	organism
bac5253	2309	organism
bac5269	34038	organism
bac5272	119219	organism
bac5275	48736	organism
bac53	2325	organism
bac5340	29449	organism
bac5343	384	organism
bac5346	136996	organism
bac5350	396	organism
bac5351	379	organism
bac5352	379	organism
bac5354	398	organism
bac5380	1075	synonym
bac5381	1061	organism
bac5382	1060	organism
bac5383	1063	organism
bac5384	35806	organism
bac5386	2054	organism
bac5389	1833	organism
bac5391	33008	organism
bac5392	37915	organism
bac5395	1829	organism
bac5397	1827	organism
bac5401	28068	organism
bac5402	1067	organism
bac5404	28066	organism
bac5406	1069	organism
bac5408	1074	organism
bac5411	1071	organism
bac5412	1076	organism
bac5414	1073	organism
bac5418	1082	organism
bac5419	1083	organism
bac5420	1085	organism
bac5422	1066	organism
bac5425	29549	organism
bac5446	781	organism
bac5447	782	organism
bac5459	166486	organism
bac5460	841	organism
bac5461	2434	organism
bac5462	2433	organism
bac5463	2047	organism
bac5468	1754	organism
bac5477	1264	organism
bac5478	1265	organism
bac5480	43064	organism
bac5481	1263	organism
bac5489	81408	organism
bac5518	1836	organism
bac5519	28042	organism
bac5520	1835	organism
bac5529	52603	organism
bac5555	590	organism
bac5583	1266	organism
bac5585	1267	organism
bac5658	29345	organism
bac5668	971	organism
bac5684	706570	organism
bac5685	61651	organism
bac5686	47917	organism
bac5687	82995	organism
bac5689	614	organism
bac5690	615	organism
bac5691	61652	organism
bac5695	613	organism
bac5706	70863	organism
bac5708	22	organism
bac5710	621	organism
bac5711	622	organism
bac5712	623	organism
bac5713	624	organism
bac5714	620	organism
bac576	33917	organism
bac577	57043	organism
bac5778	859	synonym
bac578	69368	organism
bac5781	34103	organism
bac5782	34102	organism
bac5798	48935	organism
bac5801	13687	organism
bac5802	33052	organism
bac5803	13690	organism
bac5814	189	organism
bac5815	58123	organism
bac5816	58122	organism
bac5818	147	organism
bac5819	146	organism
bac5825	2133	organism
bac5829	1154	organism
bac5846	153721	organism
bac5847	46469	organism
bac5848	47679	organism
bac5849	1571	organism
bac5871	67280	organism
bac5872	29388	organism
bac5873	1281	organism
bac5874	67293	organism
bac5875	1282	organism
bac5876	52258	organism
bac5877	1283	organism
bac5878	1290	organism
bac5880	29385	organism
bac5881	1286	organism
bac5882	1279	organism
bac5885	1292	organism
bac5886	1288	organism
bac5887	2280	organism
bac5908	41	organism
bac5915	67255	organism
bac5916	1326	organism
bac5917	1311	organism
bac5919	1335	organism
bac5920	1335	organism
bac5921	67351	organism
bac5922	46126	organism
bac5923	1359	organism
bac5925	53345	organism
bac5926	1334	organism
bac5932	1906	organism
bac5933	1908	organism
bac5934	1302	organism
bac5935	1314	organism
bac5938	33040	organism
bac5940	28037	organism
bac5941	1309	organism
bac5943	1963	organism
bac5944	1303	organism
bac5950	1341	organism
bac5951	285450	organism
bac5952	1304	organism
bac5953	1305	organism
bac5954	1310	organism
bac5955	1301	organism
bac5956	1308	organism
bac5957	1349	organism
bac5959	1961	organism
bac5967	68172	organism
bac5968	68173	organism
bac5969	132473	organism
bac5970	67269	organism
bac5971	1888	organism
bac5973	1889	organism
bac5974	1890	organism
bac5975	29301	organism
bac5976	68176	organism
bac5977	1893	organism
bac5978	1894	organism
bac5979	193461	organism
bac5980	33903	organism
bac5981	285556	organism
bac5982	146537	organism
bac5983	1896	organism
bac5984	33897	organism
bac5986	1898	organism
bac5988	1901	organism
bac5990	29303	organism
bac5991	1969	organism
bac5992	66876	organism
bac5993	42881	organism
bac5994	1892	organism
bac5995	53446	organism
bac6000	42684	organism
bac6003	80860	organism
bac6004	1956	organism
bac6005	42236	organism
bac6008	1965	organism
bac6009	42237	organism
bac6010	1905	organism
bac6011	68197	organism
bac6012	67297	organism
bac6013	67299	organism
bac6014	55404	organism
bac6018	33898	organism
bac6020	1907	organism
bac6024	249580	organism
bac6027	51201	organism
bac6028	146922	organism
bac603	59406	organism
bac6030	2064	organism
bac6031	1909	organism
bac6032	29306	organism
bac6033	67304	organism
bac6034	45398	organism
bac6035	1911	organism
bac6039	1944	organism
bac604	12960	organism
